gmp-13421,70-292
gzip-f17cbd13a1d0a7,18-32
gzip-884ef6d16c6,
libtiff-tests2-3edb9cd,40-5:0-3-2
libtiff-tests2-0a36d7f,84-3
libtiff-tests2-371336d^1-371336d,8-5
libtiff-tests-2e42d63f,44-2:4
libtiff-tests2-e8a47d4^1-e8a47d4,8-2
libtiff-tests-eec7ec0,32-284:1
lighttpd-1914,89-1:2-1-0
lighttpd-2662,13-89
php-f455f8^1-f455f8,43-8
php-1e91069,67-16
php-09273098521913a,7-157
php-b84967d,45-1:0-11-3
php-1d984a7,12-214:0-8-355
php-ee83270,113-5:0-6-49
php-2adf58,35-2:1-3-0
php-3acdca,10-15:0-69-0
php-5a8c917,13-3:4
php-efcb9a71,20-1123
php-821d716,28-8
php-8ba00176,78-4
php-1056c57f,71-2:0-1-0
php-453c954^1-453c954,1-21
